station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_142350-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,45.917,15.967,December,Winter,901.0,1017.7211045601211,-116.72110456012115
HADISD_140240-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,46.067,15.283,December,Winter,906.9,1017.5435176800827,-110.64351768008271
HADISD_162240-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,42.083,12.217,December,Winter,990.6,1022.1646029199233,-31.56460291992323
HADISD_143070-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,44.894,13.922,December,Winter,1012.5,1020.1393928399707,-7.6393928399706965
HADISD_162320-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,42.0,15.0,December,Winter,1006.1,1021.2431250000521,-15.143125000052123
HADISD_145440-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,44.067,17.467,December,Winter,954.0,1019.9413694002841,-65.94136940028409
HADISD_146400-99999,2024-12-19 06:00:00+00:00,2024-12-19 06:00:00+00:00,0.0,43.833,17.017,December,Winter,936.2,1021.6763648001024,-85.47636480010237
HADISD_143080-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.233,13.933,December,Winter,984.2,1019.7902594399608,-35.59025943996073
HADISD_140240-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.067,15.283,December,Winter,906.5,1017.0512739200786,-110.55127392007864
HADISD_134590-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.767,18.95,December,Winter,945.2,1022.1223850000448,-76.92238500004476
HADISD_142320-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.5,15.567,December,Winter,1004.5,1017.704785000047,-13.204785000046968
HADISD_134570-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.405,18.723,December,Winter,1021.5,1022.1789019998445,-0.6789019998444701
HADISD_144520-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.767,16.9,December,Winter,999.6,1021.4432709999662,-21.843270999966194
HADISD_142360-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.8,15.967,December,Winter,998.1,1017.617623000009,-19.51762300000894
HADISD_146540-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.867,18.433,December,Winter,943.5,1019.4160166802413,-75.91601668024134
HADISD_145540-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.883,18.433,December,Winter,989.1,1017.763498039983,-28.663498039982983
HADISD_162160-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.43,12.064,December,Winter,985.3,1021.7406241999918,-36.44062419999182
HADISD_133630-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.35,19.35,December,Winter,929.5,1019.7696250000733,-90.26962500007335
HADISD_142580-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.6,17.233,December,Winter,998.4,1018.2462430000616,-19.846243000061577
HADISD_162240-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.083,12.217,December,Winter,990.3,1021.8540711599176,-31.554071159917612
HADISD_161100-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.65,13.75,December,Winter,1018.9,1019.8236249999773,-0.9236249999772781
HADISD_134620-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.367,19.25,December,Winter,1018.5,1022.3408849999867,-3.840884999986656
HADISD_140080-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.383,13.85,December,Winter,747.4,1019.1317890002165,-271.7317890002165
HADISD_145490-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.217,17.9,December,Winter,979.9,1018.7521390004265,-38.85213900042652
HADISD_145440-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.067,17.467,December,Winter,953.9,1020.079397840347,-66.17939784034706
HADISD_163120-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,40.768,16.933,December,Winter,980.6,1022.3510978800222,-41.751097880022144
HADISD_143280-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.267,15.233,December,Winter,977.8,1018.2306242402535,-40.430624240253564
HADISD_146520-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.717,18.267,December,Winter,794.6,1020.1485788403741,-225.54857884037403
HADISD_160360-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.032,12.596,December,Winter,1005.5,1019.7592005200088,-14.25920052000879
HADISD_142340-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.133,15.883,December,Winter,992.8,1016.6142284402009,-23.814228440200964
HADISD_162940-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,40.55,14.25,December,Winter,1003.9,1021.997124999983,-18.097124999983066
HADISD_142800-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.5,18.567,December,Winter,1006.5,1018.0424749999333,-11.542474999933347
HADISD_131500-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.167,18.0,December,Winter,1006.9,1018.0296850000855,-11.129685000085487
HADISD_146400-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.833,17.017,December,Winter,936.2,1021.8693232800944,-85.66932328009432
HADISD_162450-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.659,12.445,December,Winter,1018.6,1021.8556723999187,-3.2556723999186943
HADISD_134610-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.1,19.1,December,Winter,1021.1,1022.1080249999457,-1.0080249999456328
HADISD_162800-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,40.917,12.95,December,Winter,1000.0,1021.9770730000089,-21.977073000008886
HADISD_140150-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.067,14.517,December,Winter,982.7,1018.2894839600192,-35.58948396001915
HADISD_162580-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.7,15.95,December,Winter,999.1,1021.8535250000725,-22.7535250000725
HADISD_162190-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1022.2234108399953,-22.223410839995267
HADISD_142530-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.917,16.867,December,Winter,1001.1,1017.6941692401326,-16.5941692401326
HADISD_161790-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.517,12.733,December,Winter,950.2,1020.8012890401104,-70.60128904011037
HADISD_143300-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.55,15.367,December,Winter,953.1,1020.5817350000628,-67.48173500006283
HADISD_161480-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.224,12.307,December,Winter,1019.0,1019.7567821199734,-0.7567821199734226
HADISD_163370-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,39.583,15.883,December,Winter,964.4,1022.7590947199878,-58.359094719987866
HADISD_141060-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.9,13.633,December,Winter,1013.1,1019.9522689999642,-6.852268999964167
HADISD_160450-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.979,13.049,December,Winter,1013.1,1019.921085119935,-6.821085119934992
HADISD_162610-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.541,15.718,December,Winter,1014.7,1021.9811604399627,-7.281160439962605
HADISD_142440-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.5,16.367,December,Winter,1006.0,1018.2850850000557,-12.285085000055687
HADISD_142460-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.295,16.381,December,Winter,995.0,1016.1723152000208,-21.172315200020762
HADISD_144470-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.167,16.45,December,Winter,1017.8,1021.3319809999173,-3.531980999917323
HADISD_143210-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.75,14.767,December,Winter,1017.2,1020.2345850000139,-3.0345850000138626
HADISD_162520-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.567,14.65,December,Winter,926.4,1021.7998410001431,-95.39984100014317
HADISD_142480-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.033,16.55,December,Winter,999.8,1017.2853390000461,-17.48533900004611
HADISD_142350-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.917,15.967,December,Winter,900.5,1017.3657641201088,-116.86576412010879
HADISD_163440-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,39.333,16.4,December,Winter,834.4,1022.8228010000577,-188.4228010000577
HADISD_146480-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.35,17.8,December,Winter,1010.8,1022.0919250000335,-11.29192500003353
HADISD_144280-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.133,15.217,December,Winter,1019.4,1020.7328415998513,-1.3328415998513492
HADISD_144540-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.283,17.017,December,Winter,1014.8,1021.9779451999774,-7.177945199977444
HADISD_144420-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.033,16.2,December,Winter,990.2,1021.6917589999304,-31.491758999930312
HADISD_162530-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.061,14.082,December,Winter,1021.1,1022.2109443599655,-1.110944359965515
HADISD_141210-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.8,15.183,December,Winter,991.4,1017.3340590000337,-25.9340590000337
HADISD_144380-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.733,15.917,December,Winter,1011.1,1021.1924166798635,-10.092416679863504
HADISD_162440-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.633,13.3,December,Winter,999.2,1022.3956549999787,-23.195654999978615
HADISD_162340-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.99,12.741,December,Winter,1011.0,1022.2436249998768,-11.243624999876829
HADISD_143230-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.0,14.9,December,Winter,1016.5,1019.8311250002134,-3.331125000213433
HADISD_141050-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.473,13.615,December,Winter,1019.1,1019.7423849999582,-0.6423849999581535
HADISD_160980-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.685,12.083,December,Winter,1015.0,1019.5030010000005,-4.503001000000495
HADISD_142560-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.883,17.2,December,Winter,985.2,1017.831257000089,-32.63125700008891
HADISD_145420-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.783,17.217,December,Winter,1000.9,1018.5407707600184,-17.640770760018427
HADISD_145570-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.55,18.7,December,Winter,982.3,1017.4734250000478,-35.173425000047814
HADISD_130260-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.483,15.683,December,Winter,982.5,1014.9865350005207,-32.48653500052069
HADISD_140140-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.224,14.458,December,Winter,972.5,1018.3340056401505,-45.83400564015051
HADISD_163320-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,40.239,18.133,December,Winter,1015.7,1022.0833335599973,-6.383333559997254
HADISD_145370-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.767,16.7,December,Winter,998.1,1018.9819750000341,-20.881975000034117
HADISD_146500-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.767,18.033,December,Winter,908.4,1020.6058210000665,-112.20582100006652
HADISD_143820-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.15,18.7,December,Winter,1005.9,1017.886624999943,-11.986624999943047
HADISD_132280-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.817,15.883,December,Winter,986.3,1019.3808876801082,-33.080887680108276
HADISD_143240-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.817,14.983,December,Winter,840.0,1020.174750960044,-180.17475096004398
HADISD_144450-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.517,16.433,December,Winter,1004.8,1021.60570379991,-16.80570379991002
HADISD_163170-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,40.083,16.017,December,Winter,918.7,1022.9380518000197,-104.23805180001966
HADISD_143140-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,44.533,14.483,December,Winter,1013.5,1019.9703595999027,-6.470359599902736
HADISD_140230-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,46.233,15.233,December,Winter,987.3,1016.7385173204295,-29.438517320429582
HADISD_144620-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,43.05,17.45,December,Winter,1021.5,1022.0426249999439,-0.5426249999438824
HADISD_162630-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.05,15.233,December,Winter,894.8,1022.4383750000495,-127.63837500004956
HADISD_142190-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.6,14.633,December,Winter,917.1,1018.8441290002772,-101.74412900027721
HADISD_162430-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,41.542,12.909,December,Winter,1018.8,1022.1331748399492,-3.3331748399492653
HADISD_142400-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.817,16.033,December,Winter,1001.7,1017.6102384000517,-15.91023840005164
HADISD_162320-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.0,15.0,December,Winter,1015.4,1020.940625000041,-5.540625000041018
HADISD_144720-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,42.65,18.083,December,Winter,1014.7,1021.8718449999415,-7.171844999941413
HADISD_142160-99999,2024-12-19 07:00:00+00:00,2024-12-19 07:00:00+00:00,0.0,45.333,14.45,December,Winter,1005.0,1019.7240690000713,-14.724069000071268
HADISD_140140-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.224,14.458,December,Winter,971.8,1017.7892406401094,-45.989240640109415
HADISD_146500-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.767,18.033,December,Winter,908.0,1020.2449782000735,-112.24497820007355
HADISD_144420-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.033,16.2,December,Winter,989.8,1021.235079999922,-31.435079999922095
HADISD_140240-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.067,15.283,December,Winter,905.7,1016.565465160082,-110.86546516008195
HADISD_144280-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.133,15.217,December,Winter,1019.0,1020.2911210798613,-1.291121079861341
HADISD_146400-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.833,17.017,December,Winter,936.0,1021.6238377600808,-85.62383776008085
HADISD_143280-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.267,15.233,December,Winter,977.4,1017.7257683202617,-40.32576832026177
HADISD_163120-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,40.768,16.933,December,Winter,980.1,1021.974869920023,-41.874869920023
HADISD_144520-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.767,16.9,December,Winter,999.3,1021.0899899999645,-21.78998999996452
HADISD_142560-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.883,17.2,December,Winter,984.8,1017.1071420000916,-32.30714200009163
HADISD_162530-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.061,14.082,December,Winter,1021.1,1021.9922093599658,-0.8922093599658183
HADISD_162520-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.567,14.65,December,Winter,926.2,1021.4533280001697,-95.25332800016963
HADISD_160980-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.685,12.083,December,Winter,1014.4,1019.1319085999958,-4.731908599995791
HADISD_163440-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,39.333,16.4,December,Winter,833.8,1022.653084000066,-188.85308400006602
HADISD_146520-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.717,18.267,December,Winter,793.8,1019.7216365204094,-225.9216365204095
HADISD_133630-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.35,19.35,December,Winter,929.0,1019.1001000001027,-90.10010000010266
HADISD_142460-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.295,16.381,December,Winter,994.3,1015.5196914000253,-21.21969140002534
HADISD_162630-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.05,15.233,December,Winter,894.4,1022.1191740000684,-127.71917400006839
HADISD_142400-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.817,16.033,December,Winter,1001.1,1017.0072609200513,-15.907260920051272
HADISD_144450-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.517,16.433,December,Winter,1004.6,1021.1810776399122,-16.581077639912223
HADISD_142320-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.5,15.567,December,Winter,1003.7,1017.1564300000441,-13.456430000044065
HADISD_163320-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,40.239,18.133,December,Winter,1015.0,1021.7342815200204,-6.734281520020431
HADISD_134570-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.405,18.723,December,Winter,1020.9,1021.7433769998636,-0.843376999863608
HADISD_146480-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.35,17.8,December,Winter,1010.6,1021.8229000000248,-11.222900000024765
HADISD_161790-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.517,12.733,December,Winter,949.9,1020.3449149601031,-70.44491496010312
HADISD_144720-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.65,18.083,December,Winter,1014.0,1021.515409999942,-7.515409999941994
HADISD_162440-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.633,13.3,December,Winter,999.0,1022.1260959999703,-23.12609599997029
HADISD_161480-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.224,12.307,December,Winter,1018.0,1018.9846927999763,-0.9846927999763011
HADISD_162190-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1022.036808519975,-22.03680851997501
HADISD_146540-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.867,18.433,December,Winter,943.3,1018.8809381202817,-75.58093812028176
HADISD_144380-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.733,15.917,December,Winter,1010.7,1020.7350030398932,-10.035003039893127
HADISD_163170-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,40.083,16.017,December,Winter,918.1,1022.6528710400247,-104.55287104002468
HADISD_162610-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.541,15.718,December,Winter,1014.4,1021.593920479963,-7.193920479963026
HADISD_144470-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.167,16.45,December,Winter,1017.8,1020.9453339999268,-3.1453339999268337
HADISD_144620-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.05,17.45,December,Winter,1021.2,1021.695099999936,-0.49509999993597376
HADISD_143240-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.817,14.983,December,Winter,839.4,1019.7372959600558,-180.33729596005583
HADISD_145420-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.783,17.217,December,Winter,1000.9,1018.1152428800016,-17.215242880001597
HADISD_162240-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.083,12.217,December,Winter,989.7,1021.4666283598999,-31.76662835989987
HADISD_143300-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.55,15.367,December,Winter,952.6,1020.1207200000761,-67.52072000007604
HADISD_142160-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.333,14.45,December,Winter,1004.1,1019.1954080000793,-15.09540800007926
HADISD_142340-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.133,15.883,December,Winter,992.1,1016.0354312402178,-23.93543124021778
HADISD_140150-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.067,14.517,December,Winter,981.9,1017.7241467200122,-35.82414672001221
HADISD_162580-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.7,15.95,December,Winter,998.6,1021.4620000000721,-22.862000000072044
HADISD_162160-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.43,12.064,December,Winter,985.0,1021.3004983999919,-36.30049839999185
HADISD_134620-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.367,19.25,December,Winter,1018.1,1021.8344100000015,-3.7344100000015032
HADISD_142350-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.917,15.967,December,Winter,900.0,1016.7857173601194,-116.7857173601194
HADISD_162320-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.0,15.0,December,Winter,1015.1,1020.517500000034,-5.4175000000340106
HADISD_142800-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.5,18.567,December,Winter,1006.0,1017.4913599999775,-11.491359999977476
HADISD_142580-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.6,17.233,December,Winter,998.0,1017.581990000059,-19.581990000059022
HADISD_163100-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,40.017,15.283,December,Winter,1000.0,1022.327153199978,-22.327153199978056
HADISD_145440-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.067,17.467,December,Winter,953.7,1019.9530419203709,-66.25304192037083
HADISD_145540-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.883,18.433,December,Winter,988.6,1017.4730503599977,-28.873050359997706
HADISD_142190-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.6,14.633,December,Winter,916.8,1018.2738920002693,-101.4738920002693
HADISD_142480-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.033,16.55,December,Winter,999.2,1016.6216000000483,-17.421600000048215
HADISD_142530-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.917,16.867,December,Winter,1000.7,1016.982390200129,-16.28239020012893
HADISD_162450-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.659,12.445,December,Winter,1019.1,1021.4805185999114,-2.3805185999113974
HADISD_141050-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.473,13.615,December,Winter,1018.4,1018.9772425999554,-0.5772425999554116
HADISD_134610-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,42.1,19.1,December,Winter,1020.6,1021.6514999999572,-1.0514999999571728
HADISD_132280-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.817,15.883,December,Winter,986.0,1018.7646691201264,-32.76466912012643
HADISD_131500-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.167,18.0,December,Winter,1006.4,1017.6512900001244,-11.251290000124413
HADISD_143080-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.233,13.933,December,Winter,983.8,1019.1833099999587,-35.38330999995878
HADISD_161100-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.65,13.75,December,Winter,1018.4,1019.0749999999607,-0.6749999999607326
HADISD_141060-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.9,13.633,December,Winter,1012.6,1019.1548079999556,-6.554807999955528
HADISD_162340-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.99,12.741,December,Winter,1010.8,1021.9474007998452,-11.147400799845286
HADISD_162800-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,40.917,12.95,December,Winter,999.4,1021.6166220000023,-22.216622000002303
HADISD_145570-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.55,18.7,December,Winter,981.8,1016.8139000000815,-35.01390000008155
HADISD_140080-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.383,13.85,December,Winter,746.3,1018.4698840001892,-272.1698840001892
HADISD_160450-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.979,13.049,December,Winter,1012.5,1019.1986321599281,-6.698632159928138
HADISD_143140-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.533,14.483,December,Winter,1012.8,1019.6083519199026,-6.808351919902634
HADISD_142360-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.8,15.967,December,Winter,997.4,1017.0264940000254,-19.626494000025446
HADISD_144540-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,43.283,17.017,December,Winter,1014.3,1021.6109389999768,-7.310938999976884
HADISD_140230-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.233,15.233,December,Winter,986.2,1016.2454504804426,-30.045450480442582
