station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
DPC::199,Villa Santina T. Degano,46.411276,12.906771,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,86.46502162544485,0.48902601513029015,False
DPC::2,Alesso,46.309217,13.055607,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,34.1,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.6745,False,,,,,,,False,70.50368119981405,0.5656584605794507,False
DPC::201,Villotta di Chions,45.855064,12.757509,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.9742777777777779,False,,,,,,,False,52.35060741260819,0.6528136994025499,False
DPC::205,Zavattina T. Cormor,45.833708,13.159947,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,34.30843659865345,0.7394364788067541,False
DPC::206,Zeglianutto,46.195981,13.153527,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444444,False,,,,,,,False,55.92969324156887,0.635630048641912,False
DPC::208,Zompitta meteo,46.171431,13.25473,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,34.5,2026-06-21 14:15:00+00:00,,,0.9,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7494444444444441,False,,,-0.6745,False,,,False,49.16717643705608,0.6680977603942836,False
DPC::209,Zuiano,45.874009,12.713078,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.7869166666666668,False,,,,,,,False,56.21501271526026,0.6342601932024448,False
DPC::21,Casera Pradut,46.256859,12.563928,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,22.2,2026-06-21 14:00:00+00:00,,,2.1,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,-1.555097222222222,False,,,0.33725000000000016,False,,,False,94.75479523253172,0.44922574730874415,False
DPC::210,Capriva,45.958076,13.51241,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.1933333333333,2026-06-21 14:15:00+00:00,,,1.53333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.8793481481481414,False,,,-0.14052083333333604,False,,,False,18.839692225809873,0.8137039073377196,False
DPC::211,Cervignano,45.849444,13.337006,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.22,2026-06-21 14:15:00+00:00,,,2.0,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.8843444444444438,False,,,0.25293750000000004,False,,,False,21.10717215517394,0.8028174449629788,False
DPC::212,Trieste,45.649981,13.752239,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.8333333333333,2026-06-21 14:15:00+00:00,,,0.76,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.12490740740741357,False,,,-0.7925375,False,,,False,20.443178078455343,0.8060053658083355,False
DPC::213,Lignano,45.701878,13.147102,DPC,DPC,,,33.2666666666667,2026-06-21 14:15:00+00:00,,,4.30666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,0.518365740740747,False,,,2.1977458333333364,False,,,False,22.821922025162007,0.7945847105956443,False
DPC::214,Monte Zoncolan,46.502413,12.926352,DPC,DPC,,,19.6333333333333,2026-06-21 14:15:00+00:00,,,2.84,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-2.035990740740746,False,,,0.9611624999999999,False,,,False,93.77078458569832,0.4539501088099727,False
DPC::215,Pradamano,46.04425,13.302889,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.6533333333333,2026-06-21 14:15:00+00:00,,,2.72,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7781731481481416,False,,,0.8599875000000002,False,,,False,35.577989712815786,0.7333411912449632,False
DPC::216,Lauzacco,45.981902,13.272524,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.6,2026-06-21 14:15:00+00:00,,,2.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7681805555555555,False,,,0.505875,False,,,False,32.426435371021185,0.7484722084238099,False
DPC::217,Bicinicco,45.928831,13.240113,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.7133333333333,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.7894148148148088,False,,,,,,,False,31.333064683960615,0.7537216215243121,False
DPC::218,Gorgo,45.736014,13.021434,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.0666666666667,2026-06-21 14:15:00+00:00,,,2.32,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6682546296296353,False,,,0.5227375,False,,,False,29.691651685061743,0.7616022561542003,False
DPC::219,Cave del Predil,46.437058,13.567822,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.38,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.5845666666666667,False,,,,,,,False,70.88102060876179,0.5638468056118284,False
DPC::22,Casera Zoufplan bassa,46.557692,12.983371,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,20.1,2026-06-21 14:00:00+00:00,,,2.5,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,-1.9485555555555545,False,,,0.6745,False,,,False,96.7063272768931,0.4398561913100723,False
DPC::221,Musi,46.312676,13.274721,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.3133333333333,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4096962962963023,False,,,,,,,False,62.28783287478231,0.6051038036269278,False
DPC::222,Chievolis,46.254593,12.734103,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,26.62,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.7269611111111107,False,,,,,,,False,83.80967653592431,0.5017746679561281,False
DPC::223,San Pietro al Natisone,46.114254,13.486846,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.8266666666667,2026-06-21 14:15:00+00:00,,,1.51333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.8106490740740807,False,,,-0.15738333333333604,False,,,False,36.0215918852617,0.7312114002390335,False
DPC::224,Rivis,46.009008,12.945618,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.98,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6520166666666658,False,,,,,,,False,55.712007412545084,0.6366751862665021,False
DPC::225,Camino,45.919409,12.937408,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.2533333333333,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.7032287037036976,False,,,,,,,False,50.89843818816386,0.6597857503649165,False
DPC::227,Scedina San Floriano,45.97707,13.59432,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.562083333333333,False,,,,,,,False,19.69419293212843,0.8096013396950876,False
DPC::228,Fornace Lucinico,45.946762,13.565849,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.0,2026-06-21 14:15:00+00:00,,,0.566666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.8431249999999997,False,,,-0.9555416666666663,False,,,False,16.531979635367133,0.8247835318857597,False
DPC::229,Nimis Ramandolo,46.219088,13.263235,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,32.6666666666667,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.4059490740740801,False,,,,,,,False,53.36674283417524,0.6479351027317368,False
DPC::23,Cason di Lanza,46.567936,13.168694,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,22.9,2026-06-21 14:00:00+00:00,,,1.7,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,-1.423944444444444,False,,,0.0,False,,,False,91.61876809312386,0.4642822163946268,False
DPC::230,Savorgnano,46.163634,13.27627,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6932361111111113,False,,,,,,,False,47.54593426586226,0.6758815522896299,False
DPC::231,Spessa di Cividale,46.033379,13.442843,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,34.1666666666667,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.6869907407407466,False,,,,,,,False,28.657191033166125,0.7665688346095032,False
DPC::232,Mariano del Friuli,45.906572,13.453118,DPC,DPC,0.173333333333333,2026-06-21 14:30:00+00:00,35.1,2026-06-21 14:30:00+00:00,,,1.66666666666667,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,0.861861111111111,False,,,-0.02810416666666376,False,,,False,16.426575242893847,0.8252895919121056,False
DPC::233,Cormons Monte,45.961144,13.478387,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.1666666666667,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.8743518518518577,False,,,,,,,False,20.240825281678823,0.8069768875757406,False
DPC::234,Buttrio,46.00439,13.35599,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.4333333333333,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.7369537037036974,False,,,,,,,False,29.546935812078647,0.7622970556476185,False
DPC::235,Dolegnano,45.99164,13.41224,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,34.8333333333333,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.8118981481481417,False,,,,,,,False,25.79185914874048,0.780325661008268,False
DPC::236,Premariacco Ipplis,46.03814,13.42421,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,34.0666666666667,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.6682546296296353,False,,,,,,,False,29.767447905943474,0.7612383487625225,False
DPC::237,Fogliano Redipuglia,45.86692,13.47545,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.7333333333333,2026-06-21 14:15:00+00:00,,,1.26666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6058009259259192,False,,,-0.3653541666666639,False,,,False,12.185364398967724,0.8456521899125622,False
DPC::238,Caneva,45.98485,12.46588,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.8666666666667,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.630782407407414,False,,,,,,,False,78.43418358043057,0.5275831000607858,False
DPC::25,Cedarchis,46.456389,13.035886,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.037472222222222074,False,,,,,,,False,84.95224236291082,0.4962890626702451,False
DPC::28,Cellino,46.246394,12.471192,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,26.9,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6745,False,,,,,,,False,100.29744060382205,0.4226147949868834,False
DPC::29,Cerneglons,46.055799,13.317992,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,35.843653927304274,0.7320657032294398,False
DPC::3,Alnicco,46.117875,13.165936,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.8,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6182916666666659,False,,,,,,,False,48.735393359858676,0.6701708064058871,False
DPC::31,Chiout,46.45213,13.371963,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4684027777777776,False,,,,,,,False,74.61263043543904,0.5459308675480554,False
DPC::32,Chiusaforte,46.40467,13.317505,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.24356944444444448,False,,,,,,,False,70.67581219993701,0.5648320375394502,False
DPC::33,Cilia,46.225803,12.795091,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.4,2026-06-21 14:15:00+00:00,,,0.5,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.3934583333333334,False,,,-1.0117500000000001,False,,,False,78.1366996752133,0.5290113584984016,False
DPC::34,Cimolais,46.285646,12.440843,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,24.1,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1991111111111104,False,,,,,,,False,104.49938158632548,0.40244073663491636,False
DPC::36,Cividale T. P.,46.096666,13.41823,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.6,2026-06-21 14:15:00+00:00,,,2.0,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7681805555555555,False,,,0.25293750000000004,False,,,False,35.85652038038287,0.7320039297356493,False
DPC::37,Clauzetto,46.229907,12.917954,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.9,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.11241666666666689,False,,,,,,,False,71.12728988990536,0.5626644351623683,False
DPC::4,Andreis,46.198832,12.611949,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6557638888888886,False,,,,,,,False,88.26874389165269,0.48036611286113934,False
DPC::40,Col della Gallina meteo,46.055336,12.462044,DPC,DPC,,,22.9,2026-06-21 14:15:00+00:00,,,2.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-1.423944444444444,False,,,0.8431250000000002,False,,,False,84.19199979888425,0.49993908486526967,False
DPC::41,Collalto borgo di sotto,46.19208,13.203442,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.4684027777777776,False,,,,,,,False,53.283280400423955,0.6483358165960453,False
DPC::42,Collina,46.585563,12.839013,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,24.4,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1429027777777776,False,,,,,,,False,105.17106093939407,0.39921591779071064,False
DPC::43,Colloredo di Prato,46.057162,13.139608,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6745,False,,,,,,,False,45.668106885469236,0.6848972427300035,False
DPC::44,Colloredo M. A.,46.166856,13.146103,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,53.79552402079403,0.6458764691823624,False
DPC::47,Cordenons,46.009192,12.700403,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,33.7,2026-06-21 14:30:00+00:00,,,1.9,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,0.599555555555556,False,,,0.16862499999999997,False,,,False,68.61587369957942,0.574722066857025,False
DPC::48,Cormons,45.976776,13.453358,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,36.0,2026-06-21 14:00:00+00:00,,,1.5,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,1.0304861111111108,False,,,-0.16862499999999997,False,,,False,22.69800990937659,0.7951796285787335,False
DPC::5,Arba,46.142589,12.808347,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,32.7,2026-06-21 14:15:00+00:00,,,1.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.41219444444444486,False,,,-0.33724999999999994,False,,,False,72.07078076660056,0.5581346142819099,False
DPC::500,Muggia S+M,45.610448,13.752571,DPC,DPC,,,,,,,1.48666666666667,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,,,,,,-0.17986666666666393,False,,,False,24.178794760809904,0.7880701903158176,False
DPC::503,Val Sughet,46.118707,12.505972,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,19.5,2026-06-21 14:30:00+00:00,,,3.5,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-2.0609722222222215,False,,,1.517625,False,,,False,87.33026422169672,0.484871874294406,False
DPC::504,Trieste Nautico,45.647373,13.764613,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,31.2866666666667,2026-06-21 14:30:00+00:00,,,1.49333333333333,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,0.14739074074074707,False,,,-0.17424583333333607,False,,,False,21.244185877488768,0.8021596244841789,False
DPC::505,Piancavallo,46.114924,12.524263,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,23.72,2026-06-21 14:30:00+00:00,,,0.993333333333333,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-1.270308333333333,False,,,-0.5958083333333336,False,,,False,86.13102739555836,0.4906295643260087,False
DPC::511,Borgo Grotta Gigante,45.709423,13.76463,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,31.5266666666667,2026-06-21 14:30:00+00:00,,,1.87333333333333,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,0.19235740740741344,False,,,0.14614166666666387,False,,,False,16.265932718058146,0.8260608573066786,False
DPC::512,San Mauro,46.14688,13.026494,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,58.75371657975256,0.6220715498793015,False
DPC::514,Candaglia,46.064067,12.443082,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,24.4,2026-06-21 14:15:00+00:00,,,0.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.1429027777777776,False,,,-0.843125,False,,,False,85.90149095705787,0.4917315982487824,False
DPC::515,Malghe Mersino,46.212423,13.524168,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.8,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4426805555555546,False,,,,,,,False,46.231817626348075,0.6821907950603494,False
DPC::516,Montemaggiore,46.194466,13.532769,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.3559861111111107,False,,,,,,,False,44.168990007260476,0.6920946954080237,False
DPC::517,Palmanova,45.91118,13.333072,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.7,2026-06-21 14:15:00+00:00,,,2.5,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.9742777777777779,False,,,0.6745,False,,,False,24.086570804153318,0.7885129693769196,False
DPC::518,Stadio Biathlon Piani di Luzza,46.571172,12.745465,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,23.4,2026-06-21 14:15:00+00:00,,,0.9,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.3302638888888885,False,,,-0.6745,False,,,False,108.07606437908662,0.385268623159717,False
DPC::519,Matajur,46.211698,13.529182,DPC,DPC,,,21.1266666666667,2026-06-21 14:00:00+00:00,,,2.88666666666667,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,,-1.7561981481481412,False,,,1.0005083333333362,False,,,False,46.10431414084853,0.6828029556707097,False
DPC::52,Doberdò,45.842959,13.547246,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.2,2026-06-21 14:15:00+00:00,,,2.9,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.05620833333333344,False,,,1.0117500000000001,False,,,False,6.28725652952412,0.8739697633434628,False
DPC::520,Cazzaso,46.43068,12.99673,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.3,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.7869166666666663,False,,,,,,,False,84.1440439874826,0.5001693268752267,False
DPC::521,Fusine Valico,46.495869,13.68666,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.8,2026-06-21 14:15:00+00:00,,,1.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.5058749999999996,False,,,-0.33724999999999994,False,,,False,77.66454453314913,0.5312782359787962,False
DPC::522,Claut tre pini,46.263452,12.500334,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6557638888888886,False,,,,,,,False,99.3081614180635,0.42736445142017987,False
DPC::523,Malga Valine,46.236487,12.675633,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.6,2026-06-21 14:15:00+00:00,,,0.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.480152777777777,False,,,-0.843125,False,,,False,86.31427854165162,0.4897497520369395,False
DPC::524,Ravedis invaso,46.171862,12.656364,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.7,2026-06-21 14:15:00+00:00,,,1.4,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.149888888888889,False,,,-0.25293750000000004,False,,,False,83.81581356925516,0.5017452032708696,False
DPC::526,Venzone Tagliamento,46.335267,13.134807,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,69.50154665280306,0.5704698372532556,False
DPC::527,Monte Lussari,46.482062,13.520179,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,21.0733333333333,2026-06-21 14:15:00+00:00,,,2.11333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.7661907407407467,False,,,0.3484916666666641,False,,,False,76.09075110751506,0.5388342203524196,False
DPC::528,Pietratagliata,46.482524,13.299785,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,25.5,2026-06-21 14:15:00+00:00,,,0.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.9368055555555552,False,,,-0.843125,False,,,False,79.33947149438067,0.5232366965112341,False
DPC::530,Forni di sopra,46.409755,12.593751,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,24.3866666666667,2026-06-21 14:00:00+00:00,,,3.35333333333333,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,-1.1454009259259195,False,,,1.3939666666666641,False,,,False,103.0293473876965,0.4094985596329108,False
DPC::532,Coritis,46.347423,13.392928,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.07494444444444415,False,,,,,,,False,62.93154642277863,0.6020132522047867,False
DPC::534,Casera Pieltinis,46.484141,12.72301,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,19.7,2026-06-21 14:15:00+00:00,,,0.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.0234999999999994,False,,,-0.7588125,False,,,False,101.74522298184934,0.41566380583760915,False
DPC::535,Chiansaveit,46.451796,12.626534,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,19.6,2026-06-21 14:15:00+00:00,,,0.2,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.04223611111111,False,,,-1.2646875,False,,,False,104.31083827377198,0.4033459572948842,False
DPC::536,Malga Chiampiuz,46.352878,12.67754,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,19.5,2026-06-21 14:15:00+00:00,,,2.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.0609722222222215,False,,,0.505875,False,,,False,94.03299515416968,0.4526912021925618,False
DPC::537,Malga Rest,46.348537,12.79841,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,20.6,2026-06-21 14:15:00+00:00,,,2.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.854874999999999,False,,,0.9274374999999999,False,,,False,86.8537636447095,0.4871596147659913,False
DPC::538,Rifugio Pussa,46.345945,12.590436,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.1,2026-06-21 14:15:00+00:00,,,0.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.5738333333333325,False,,,-0.7588125,False,,,False,98.74216053865266,0.4300818943390702,False
DPC::539,Varmost M.te Simone,46.45473,12.559611,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,17.2,2026-06-21 14:30:00+00:00,,,1.2,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-2.491902777777777,False,,,-0.4215625,False,,,False,108.29679880372711,0.38420884883601103,False
DPC::54,Erto e Casso,46.277792,12.370662,DPC,DPC,0.24,2026-06-21 14:15:00+00:00,21.2,2026-06-21 14:15:00+00:00,,,1.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.7424583333333326,False,,,-0.33724999999999994,False,,,False,107.70236071046942,0.38706282247104007,False
DPC::541,Livinal Lunc,46.37434,13.47033,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,19.4,2026-06-21 14:15:00+00:00,,,1.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.0797083333333326,False,,,0.0843125000000001,False,,,False,64.64188037847096,0.5938017192091636,False
DPC::542,Sella Nevea,46.3906,13.47604,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8243888888888883,False,,,,,,,False,66.36366670602595,0.5855352019052916,False
DPC::543,Sacile,45.950911,12.502155,DPC,DPC,,,35.4,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,,0.9180694444444438,False,,,,,,,False,73.81220908475548,0.5497737932583613,False
DPC::544,Prepotto_TS,45.760264,13.692423,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,31.4,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.16862499999999964,False,,,,,,,False,8.419784879920222,0.8637312208324531,False
DPC::545,Contovello,45.702031,13.729317,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,30.8,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.05620833333333344,False,,,,,,,False,14.81030637421725,0.8330495063432986,False
DPC::546,Bivacco Bianchi,46.456698,13.248559,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,20.2,2026-06-21 14:15:00+00:00,,,1.0,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.9298194444444436,False,,,-0.5901875,False,,,False,77.88195207185954,0.5302344344617438,False
DPC::547,Casera del Mestri,46.48154,13.140573,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.5,2026-06-21 14:15:00+00:00,,,1.2,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.4988888888888883,False,,,-0.4215625,False,,,False,83.6424321480852,0.50257762974292,False
DPC::548,Gran Monte,46.290642,13.350665,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.3,2026-06-21 14:15:00+00:00,,,0.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.5363611111111102,False,,,-0.7588125,False,,,False,57.85116153959415,0.6264048325507705,False
DPC::549,Enemonzo,46.410423,12.862513,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,26.8733333333333,2026-06-21 14:30:00+00:00,,,2.67333333333333,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-0.6794962962963024,False,,,0.8206416666666637,False,,,False,88.54207452933333,0.4790538173631992,False
